43.168.16.112:443#HK [优选高速 76.71ms]
8.223.63.150:443#HK [优选高速 70.45ms]
8.223.63.189:443#HK [优选高速 68.71ms]
54.64.133.73:443#JP [优选高速 89.11ms]
185.216.118.63:443#HK [67.69ms]
45.192.96.32:443#HK [63.93ms]
154.219.103.79:443#HK [71.97ms]
8.209.231.3:443#JP [优选高速 92.17ms]
8.219.195.31:443#JP [优选高速 96.96ms]
144.79.11.202:8443#JP [优选高速 94.42ms]
43.207.197.79:443#JP [88.98ms]
45.78.33.200:8443#JP [优选高速 98.81ms]
154.31.117.113:443#JP [优选高速 98.78ms]
43.207.170.95:443#JP [97.56ms]
92.38.190.44:443#RU [优选高速 78.26ms]
54.65.254.1:443#JP [99.37ms]
154.198.215.91:8443#HK [75.9ms]
87.225.88.81:8443#RU [112.6ms]
147.45.147.212:8443#RU [129.19ms]
45.77.25.42:443#JP [101.53ms]
147.45.147.212:2053#RU [136.33ms]
81.200.149.93:443#RU [178.0ms]
109.71.242.243:8443#RU [151.15ms]
185.68.247.233:443#RU [178.01ms]
144.31.192.252:443#DE [154.05ms]
150.241.64.138:443#DE [148.67ms]
84.252.75.139:443#RU [178.05ms]
150.241.78.53:443#DE [154.51ms]
171.22.31.116:2053#DE [146.36ms]
163.5.63.129:443#DE [156.3ms]
144.31.118.180:8443#DE [156.1ms]
178.17.50.150:443#DE [157.67ms]
18.192.69.254:443#DE [155.49ms]
152.53.19.75:443#AT [179.71ms]
92.119.166.176:443#DE [156.94ms]
152.53.93.205:443#AT [198.7ms]
83.138.55.113:443#AT [186.46ms]
132.243.203.112:8443#AT [197.85ms]
149.104.6.78:8443#HK [72.4ms]
149.104.5.93:443#HK [74.02ms]
149.104.4.252:443#HK [72.86ms]
132.243.203.248:8443#AT [202.41ms]
132.243.203.242:8443#AT [184.74ms]
98.70.26.236:443#IN [162.38ms]
132.243.203.206:8443#AT [202.84ms]
129.154.251.13:443#IN [200.31ms]
132.243.203.241:8443#AT [195.33ms]
132.243.203.226:8443#AT [207.13ms]
195.133.53.166:8443#RU [164.86ms]
4.240.110.47:443#IN [160.74ms]
195.35.21.37:443#IN [216.5ms]
45.89.105.211:443#IN [218.2ms]
45.89.105.65:2053#IN [225.33ms]
155.212.247.200:8443#RU [178.23ms]
143.110.247.61:443#IN [229.5ms]
152.53.44.234:2053#AT [203.83ms]
43.230.200.169:443#IN [223.67ms]
154.21.89.103:8443#US [175.87ms]
143.110.247.61:2096#IN [229.54ms]
138.197.194.78:2096#US [175.02ms]
31.58.87.242:8443#US [176.54ms]
142.171.178.150:443#US [174.73ms]
172.86.95.90:443#DE [154.78ms]
20.219.46.208:8443#IN [212.78ms]
165.232.54.102:2053#US [178.34ms]
142.171.17.30:2083#US [176.73ms]
79.137.199.252:443#NL [156.88ms]
142.171.140.152:443#US [178.74ms]
31.58.50.202:443#US [179.63ms]
138.197.194.78:443#US [178.65ms]
144.31.122.101:8443#NL [161.48ms]
