8.223.63.189:443#HK [优选高速 78.08ms]
8.209.231.3:443#JP [80.69ms]
54.64.133.73:443#JP [优选高速 94.17ms]
52.193.152.140:443#JP [79.07ms]
13.231.5.138:443#JP [优选高速 97.53ms]
23.249.17.25:443#JP [96.49ms]
47.76.218.163:443#HK [78.76ms]
139.180.198.32:443#JP [104.02ms]
68.64.178.42:443#HK [77.42ms]
141.11.139.221:443#JP [101.54ms]
95.164.1.195:443#DE [147.83ms]
213.165.42.85:443#DE [152.19ms]
206.237.17.52:443#HK [78.12ms]
149.104.5.93:443#HK [74.33ms]
38.147.187.14:443#HK [69.99ms]
149.104.4.252:443#HK [74.37ms]
68.64.176.135:443#HK [76.58ms]
8.223.63.150:443#HK [79.42ms]
47.76.146.102:443#HK [78.75ms]
45.78.33.200:8443#JP [104.08ms]
87.120.187.75:443#DE [153.82ms]
150.241.78.73:443#DE [156.22ms]
18.184.27.249:443#DE [155.36ms]
136.244.94.142:443#DE [158.82ms]
80.96.156.58:443#JP [102.5ms]
8.209.83.19:443#DE [158.65ms]
138.124.61.241:443#DE [154.09ms]
192.248.183.18:443#DE [155.84ms]
139.180.203.76:443#JP [104.01ms]
92.38.190.44:443#RU [88.4ms]
212.74.227.162:443#RU [153.35ms]
85.239.60.192:443#RU [152.75ms]
45.143.166.4:443#NL [162.3ms]
195.133.53.166:8443#RU [140.14ms]
109.71.242.243:8443#RU [150.96ms]
144.31.123.32:443#NL [164.66ms]
87.225.88.81:8443#RU [72.43ms]
85.239.39.144:8443#RU [154.77ms]
213.176.77.217:8443#DE [156.56ms]
79.137.197.252:443#NL [165.33ms]
147.45.69.27:2053#NL [163.83ms]
147.45.147.212:8443#RU [152.52ms]
31.15.16.231:2053#NL [166.0ms]
31.15.18.58:8443#NL [168.11ms]
185.52.0.84:443#NL [168.8ms]
31.15.18.220:2053#NL [168.28ms]
91.184.253.28:2053#NL [164.86ms]
64.186.240.48:443#US [178.54ms]
140.174.6.25:443#US [179.74ms]
80.87.105.225:8443#RU [148.49ms]
62.113.44.211:8443#RU [154.26ms]
138.124.89.189:8443#NL [165.78ms]
98.70.26.236:443#IN [158.25ms]
65.20.85.14:443#IN [148.8ms]
23.177.185.25:443#US [177.65ms]
206.189.214.99:2053#US [181.77ms]
