43.154.131.189:443#HK [75.91ms]
43.168.16.112:443#HK [优选高速 85.69ms]
123.254.106.203:443#HK [86.75ms]
149.104.6.78:8443#HK [122.94ms]
18.183.224.152:443#JP [130.52ms]
154.38.116.8:443#HK [108.02ms]
23.249.17.25:443#JP [132.01ms]
176.97.70.51:8443#JP [135.01ms]
202.182.99.122:443#JP [105.31ms]
153.121.45.101:443#JP [158.14ms]
23.141.52.169:443#HK [79.81ms]
43.248.10.72:443#HK [75.0ms]
207.148.108.85:443#JP [114.0ms]
125.228.236.138:443#TW [优选高速 132.94ms]
206.237.17.52:443#HK [77.82ms]
38.190.210.250:443#HK [74.62ms]
122.10.119.252:443#HK [91.23ms]
220.135.92.105:2087#TW [103.0ms]
198.13.37.176:443#JP [122.64ms]
160.16.116.222:8443#JP [156.46ms]
38.180.233.61:443#NL [170.32ms]
206.245.157.134:443#NL [175.3ms]
185.198.58.111:443#NL [174.57ms]
152.53.105.182:443#NL [171.48ms]
47.242.28.106:443#JP [149.41ms]
185.246.190.69:443#NL [175.82ms]
154.31.113.248:443#JP [153.66ms]
38.180.213.105:443#NL [176.13ms]
193.161.202.135:443#NL [173.94ms]
146.19.254.63:443#NL [174.31ms]
38.180.70.111:443#NL [177.73ms]
193.233.211.193:443#NL [177.71ms]
95.85.230.15:443#DE [161.4ms]
95.85.231.115:443#DE [163.17ms]
95.85.233.2:443#DE [169.87ms]
192.248.183.18:443#DE [166.08ms]
95.85.232.94:443#DE [170.57ms]
138.124.28.6:443#DE [171.81ms]
192.241.206.189:443#US [184.43ms]
185.248.184.201:2053#TW [153.48ms]
223.165.4.57:443#TW [326.26ms]
103.137.63.227:8443#TW [374.12ms]
192.241.229.131:443#US [185.1ms]
192.241.210.208:443#US [186.8ms]
31.59.136.122:443#US [194.02ms]
185.28.84.34:8443#DE [165.08ms]
192.121.23.85:8443#DE [167.66ms]
144.31.94.105:8443#DE [166.77ms]
192.9.139.160:443#US [199.06ms]
38.244.24.6:443#US [200.28ms]
178.17.49.151:8443#DE [170.15ms]
20.120.129.200:443#US [198.49ms]
91.239.23.10:443#LV [260.73ms]
138.68.1.18:2096#US [196.24ms]
193.46.217.14:2053#US [200.57ms]
193.68.89.220:8443#LV [217.51ms]
4.240.110.47:443#IN [160.23ms]
5.34.210.186:443#LV [261.04ms]
5.34.212.114:443#LV [264.5ms]
5.34.213.221:443#LV [268.25ms]
5.34.211.137:443#LV [269.4ms]
138.68.1.18:8443#US [194.25ms]
20.235.105.146:443#IN [190.43ms]
129.154.251.13:443#IN [246.99ms]
192.36.41.238:2096#LV [199.01ms]
146.19.84.9:8443#LV [201.39ms]
146.19.84.236:2053#LV [206.46ms]
195.35.21.37:443#IN [250.1ms]
45.89.105.211:443#IN [262.09ms]
51.34.85.34:443#CH [199.9ms]
146.70.71.157:443#CH [196.88ms]
217.28.49.84:8443#LV [236.36ms]
38.180.84.40:443#CH [207.72ms]
139.84.168.252:8443#IN [230.07ms]
139.84.168.252:2053#IN [258.95ms]
91.90.193.54:443#CH [222.2ms]
45.89.105.65:2053#IN [262.02ms]
193.108.54.86:443#CH [217.63ms]
199.68.196.28:443#CH [229.14ms]
20.219.46.208:8443#IN [189.01ms]
176.10.125.114:443#CH [233.4ms]
92.38.190.44:443#RU [134.33ms]
89.127.209.17:443#RU [182.8ms]
193.160.209.49:443#RU [180.38ms]
143.110.247.61:2096#IN [268.77ms]
185.195.69.119:8443#CH [201.73ms]
13.250.131.37:443#SG [133.88ms]
203.189.233.99:8443#RU [185.9ms]
185.191.239.218:443#CH [216.83ms]
194.164.245.177:443#RU [175.78ms]
109.71.242.243:8443#RU [153.73ms]
147.45.147.212:2053#RU [155.46ms]
207.148.119.176:8443#SG [121.52ms]
139.180.220.7:443#SG [134.15ms]
199.68.196.119:443#CH [216.73ms]
188.239.9.91:443#SG [135.16ms]
158.255.6.5:2053#RU [190.05ms]
52.76.97.123:443#SG [137.81ms]
52.77.224.71:443#SG [135.55ms]
147.45.147.212:8443#RU [155.38ms]
185.212.62.204:443#GB [173.47ms]
207.148.125.245:8443#SG [126.33ms]
195.133.53.166:8443#RU [150.59ms]
193.233.210.138:443#GB [187.28ms]
185.217.110.23:443#GB [194.5ms]
138.124.119.212:2053#GB [184.75ms]
178.20.209.237:443#GB [190.86ms]
38.180.38.137:443#KZ [216.17ms]
185.5.74.38:443#KZ [224.84ms]
139.180.143.248:8443#SG [137.47ms]
138.124.109.28:443#GB [192.08ms]
138.2.64.229:443#SG [139.08ms]
138.124.54.152:443#GB [169.74ms]
18.143.76.130:443#SG [145.4ms]
193.39.68.64:8443#KZ [238.51ms]
138.124.119.242:443#GB [172.98ms]
185.22.67.12:443#KZ [240.47ms]
178.20.209.70:443#GB [177.39ms]
193.233.211.129:443#GB [179.91ms]
94.72.140.210:443#BG [227.69ms]
