43.168.16.112:443#HK [优选高速 71.72ms]
8.223.63.189:443#HK [79.06ms]
45.192.96.32:443#HK [76.58ms]
43.207.197.79:443#JP [89.41ms]
8.209.231.3:443#JP [优选高速 89.76ms]
43.207.170.95:443#JP [88.82ms]
54.64.133.73:443#JP [93.69ms]
54.65.254.1:443#JP [98.38ms]
47.76.218.163:443#HK [84.13ms]
144.79.11.202:8443#JP [90.16ms]
185.243.240.111:443#HK [88.23ms]
31.56.39.233:8443#DE [155.63ms]
64.118.157.150:443#DE [153.88ms]
45.32.51.200:443#JP [99.37ms]
143.20.160.200:443#DE [155.96ms]
45.32.253.85:443#JP [102.76ms]
62.60.216.120:443#DE [156.86ms]
80.66.72.74:443#DE [157.53ms]
3.73.6.186:2053#DE [154.93ms]
31.25.88.206:443#DE [159.65ms]
185.216.118.63:443#HK [65.65ms]
152.32.133.246:443#HK [79.24ms]
43.248.10.72:443#HK [72.79ms]
8.223.63.150:443#HK [82.55ms]
3.75.12.170:2053#DE [157.83ms]
149.104.4.252:443#HK [88.14ms]
45.78.33.200:8443#JP [76.92ms]
138.124.93.161:2053#DE [157.64ms]
134.199.142.254:443#US [176.8ms]
142.171.118.101:443#US [176.88ms]
45.76.208.123:8443#JP [99.98ms]
74.48.10.242:443#US [179.73ms]
95.179.165.2:443#DE [159.68ms]
24.144.68.139:443#US [178.89ms]
47.57.181.17:443#US [89.31ms]
92.38.190.44:443#RU [93.44ms]
131.143.251.45:8443#US [172.66ms]
45.156.24.165:8443#US [175.3ms]
142.171.17.30:2083#US [176.74ms]
138.197.194.78:2087#US [176.66ms]
178.128.67.112:8443#US [178.04ms]
147.45.147.212:8443#RU [136.39ms]
31.129.48.222:8443#RU [148.44ms]
147.45.147.212:2053#RU [149.79ms]
185.185.59.232:8443#RU [150.2ms]
65.20.85.14:443#IN [163.62ms]
31.129.42.100:2053#RU [154.89ms]
65.20.84.107:443#IN [183.53ms]
98.70.26.236:443#IN [161.49ms]
87.225.88.81:8443#RU [157.88ms]
31.129.49.103:443#RU [155.54ms]
80.87.105.225:8443#RU [155.55ms]
31.129.48.139:8443#RU [157.7ms]
194.5.97.171:443#IN [190.6ms]
143.110.247.61:443#IN [248.81ms]
4.240.110.47:443#IN [194.11ms]
45.89.105.65:2053#IN [217.56ms]
45.89.105.211:443#IN [221.75ms]
143.110.247.61:2053#IN [248.99ms]
185.175.58.196:443#AT [168.39ms]
45.88.183.55:2053#IN [236.38ms]
132.243.203.204:8443#AT [162.82ms]
132.243.203.236:8443#AT [165.77ms]
80.68.159.75:443#CH [158.85ms]
91.90.193.138:443#CH [169.13ms]
132.243.203.227:8443#AT [167.61ms]
132.243.203.249:8443#AT [165.88ms]
132.243.203.233:8443#AT [167.22ms]
91.90.193.24:443#CH [188.69ms]
132.243.203.243:8443#AT [168.19ms]
194.246.118.199:443#CH [194.5ms]
132.243.203.213:8443#AT [170.63ms]
38.180.84.40:443#CH [197.59ms]
