211.49.57.178:443#KR [优选高速 95.55ms]
211.49.57.175:443#KR [优选高速 100.1ms]
43.247.135.211:8443#HK [235.04ms]
159.138.138.87:443#HK [173.86ms]
211.49.57.179:443#KR [优选高速 144.94ms]
43.164.191.65:8443#KR [152.55ms]
211.49.57.161:443#KR [100.08ms]
3.35.238.2:443#KR [162.65ms]
118.218.10.159:443#KR [优选高速 177.35ms]
209.38.23.235:443#AU [245.39ms]
85.155.176.11:8443#KR [300.04ms]
193.177.221.29:443#AU [265.36ms]
207.211.157.214:443#AU [291.03ms]
207.57.128.194:443#HK [112.95ms]
122.10.119.252:443#HK [180.48ms]
149.104.6.78:8443#HK [169.55ms]
38.190.210.250:443#HK [78.24ms]
151.245.90.96:8443#HK [203.97ms]
96.9.228.241:443#HK [153.18ms]
216.236.38.234:443#HK [223.05ms]
43.254.164.50:8443#HK [227.53ms]
220.135.92.105:2087#TW [优选高速 157.48ms]
170.64.163.39:443#AU [304.88ms]
47.80.60.254:443#KR [134.83ms]
202.27.229.7:443#AU [328.65ms]
170.64.229.30:443#AU [339.17ms]
139.180.172.252:443#AU [355.54ms]
209.38.22.182:443#AU [305.74ms]
165.154.243.141:443#TW [371.94ms]
38.180.117.83:443#NL [174.47ms]
170.64.237.192:443#AU [335.44ms]
132.145.91.181:8443#KR [311.98ms]
103.115.108.45:443#TW [435.86ms]
31.57.196.126:8443#NL [170.37ms]
31.58.134.125:8443#NL [179.7ms]
31.58.134.188:2053#NL [182.71ms]
95.85.235.169:8443#DE [174.39ms]
31.57.196.80:8443#NL [175.15ms]
31.57.196.154:8443#NL [193.07ms]
31.57.196.220:8443#NL [185.43ms]
209.38.82.114:443#AU [308.44ms]
95.85.234.111:443#DE [182.21ms]
151.242.189.137:443#TW [180.76ms]
223.165.4.57:443#TW [318.26ms]
35.156.76.43:8443#DE [186.32ms]
31.57.196.167:8443#NL [191.27ms]
103.137.22.71:443#TW [435.64ms]
95.85.232.34:8443#DE [186.7ms]
35.156.76.43:2053#DE [195.14ms]
95.85.232.34:443#DE [191.66ms]
